server_id,application_id,start_timestamp
0,2,app62,1508340395
1,6,app44,1508340370
2,8,app88,1508340785
3,1,app77,1508340947
4,6,app59,1508339968
5,7,app19,1508340450
6,6,app48,1508340570
7,6,app80,1508340703
8,4,app93,1508340827
9,3,app39,1508340201
10,3,app45,1508340162
11,4,app48,1508340021
12,7,app21,1508340725
13,10,app78,1508340920
14,6,app28,1508340070
15,10,app82,1508340672
16,7,app14,1508340930
17,1,app21,1508340639
18,9,app36,1508340485
19,4,app1,1508340442
20,3,app96,1508340883
21,2,app46,1508340268
22,2,app14,1508340698
23,5,app77,1508340123
24,9,app15,1508340747
25,5,app7,1508339975
26,3,app100,1508340281
27,2,app26,1508340607
28,10,app33,1508340948
29,9,app4,1508340008
30,5,app20,1508340606
31,10,app10,1508340463
32,5,app64,1508340111
33,1,app20,1508340869
34,3,app45,1508340877
35,1,app32,1508340387
36,10,app18,1508340035
37,1,app25,1508340112
38,8,app34,1508340943
39,5,app5,1508340803
40,4,app37,1508340849
41,7,app11,1508340150
42,6,app32,1508340317
43,1,app67,1508340171
44,6,app44,1508340121
45,2,app15,1508340221
46,7,app8,1508340175
47,6,app52,1508340381
48,10,app32,1508340479
49,7,app24,1508340183
50,5,app40,1508340626
51,5,app99,1508340047
52,9,app48,1508340337
53,4,app26,1508340467
54,7,app52,1508340738
55,1,app11,1508339987
56,4,app96,1508340360
57,1,app39,1508340311
58,3,app75,1508340651
59,10,app23,1508340337
60,9,app68,1508340397
61,10,app17,1508340598
62,8,app85,1508340884
63,9,app43,1508340511
64,1,app26,1508340305
65,5,app77,1508340860
66,7,app16,1508340023
67,9,app80,1508340404
68,2,app78,1508340114
69,5,app58,1508340443
70,4,app95,1508340369
71,10,app42,1508340654
72,10,app75,1508340763
73,1,app20,1508340880
74,1,app9,1508340512
75,4,app76,1508340204
76,8,app27,1508340887
77,3,app78,1508340538
78,3,app98,1508340794
79,7,app58,1508340393
80,10,app80,1508340815
81,8,app3,1508340028
82,6,app16,1508340575
83,4,app14,1508340810
84,1,app13,1508340235
85,10,app73,1508340868
86,8,app12,1508340538
87,5,app64,1508340465
88,9,app13,1508340828
89,5,app49,1508340410
90,5,app83,1508340795
91,8,app29,1508340590
92,3,app10,1508340151
93,9,app43,1508340488
94,2,app3,1508340034
95,4,app31,1508340035
96,3,app37,1508340604
97,7,app18,1508340268
98,6,app25,1508340225
99,10,app8,1508340946
100,8,app81,1508340475
101,10,app64,1508340096
102,6,app7,1508340222
103,8,app72,1508340837
104,3,app5,1508340417
105,9,app74,1508340596
106,7,app61,1508340418
107,4,app21,1508340794
108,2,app26,1508340842
109,10,app54,1508340678
110,4,app88,1508340821
111,5,app25,1508340234
112,5,app33,1508340364
113,2,app16,1508340503
114,6,app37,1508340956
115,5,app35,1508340149
116,2,app12,1508340750
117,1,app70,1508340565
118,5,app34,1508340294
119,2,app99,1508340468
120,4,app30,1508340665
121,9,app24,1508340798
122,10,app25,1508340520
123,9,app72,1508340845
124,1,app99,1508340145
125,5,app30,1508340653
126,7,app75,1508340210
127,2,app84,1508340407
128,4,app82,1508340850
129,6,app45,1508340432
130,2,app37,1508340566
131,6,app41,1508340596
132,4,app85,1508340170
133,10,app92,1508340682
134,9,app19,1508340202
135,5,app90,1508340526
136,10,app69,1508340660
137,1,app90,1508340083
138,8,app84,1508340753
139,6,app8,1508340336
140,10,app22,1508340777
141,3,app46,1508340385
142,1,app26,1508340289
143,8,app42,1508340028
144,10,app21,1508340953
145,8,app97,1508340024
146,7,app83,1508340230
147,9,app77,1508340677
148,5,app27,1508340426
149,3,app34,1508340556
150,9,app2,1508340453
151,3,app79,1508340701
152,3,app25,1508340887
153,7,app67,1508340181
154,4,app89,1508340276
155,9,app70,1508340901
156,2,app6,1508340514
157,10,app94,1508340588
158,6,app79,1508340416
159,3,app92,1508340709
160,3,app94,1508340783
161,4,app77,1508340509
162,8,app40,1508340760
163,8,app7,1508340485
164,6,app88,1508340020
165,1,app62,1508340093
166,2,app36,1508340006
167,4,app75,1508340216
168,8,app34,1508340668
169,8,app83,1508340460
170,1,app5,1508340607
171,9,app25,1508340216
172,7,app13,1508340659
173,5,app82,1508340921
174,10,app21,1508340169
175,10,app18,1508340762
176,5,app47,1508340244
177,10,app7,1508340884
178,5,app98,1508340633
179,2,app9,1508340419
180,10,app1,1508340362
181,1,app13,1508340239
182,7,app92,1508340822
183,9,app67,1508340678
184,8,app16,1508340756
185,8,app14,1508340160
186,7,app99,1508340349
187,5,app63,1508340031
188,2,app80,1508340156
189,4,app18,1508340495
190,10,app71,1508340723
191,3,app97,1508340315
192,8,app31,1508340533
193,8,app38,1508340748
194,3,app8,1508340601
195,3,app14,1508340820
196,5,app78,1508340166
197,5,app40,1508340853
198,9,app9,1508340735
199,6,app18,1508340449
200,2,app50,1508339986
201,10,app73,1508340520
202,5,app4,1508340237
203,4,app67,1508340573
204,1,app7,1508340178
205,2,app11,1508340910
206,7,app51,1508340326
207,10,app9,1508340115
208,1,app43,1508340826
209,7,app59,1508340209
210,2,app4,1508340184
211,9,app68,1508340466
212,10,app77,1508340610
213,5,app62,1508340004
214,8,app66,1508340669
215,2,app60,1508340743
216,9,app69,1508340219
217,9,app11,1508340153
218,9,app33,1508340761
219,2,app5,1508340579
220,2,app58,1508340892
221,9,app29,1508340955
222,8,app71,1508340029
223,10,app80,1508340006
224,4,app70,1508340793
225,1,app13,1508340881
226,6,app43,1508340735
227,9,app34,1508340597
228,4,app68,1508340833
229,9,app66,1508340893
230,9,app60,1508340789
231,10,app83,1508340927
232,7,app59,1508340006
233,5,app89,1508340845
234,3,app37,1508340764
235,4,app8,1508340043
236,2,app90,1508340043
237,9,app55,1508340039
238,6,app80,1508340663
239,2,app59,1508340306
240,7,app59,1508340290
241,9,app55,1508340419
242,1,app76,1508340130
243,8,app84,1508340783
244,5,app4,1508340752
245,3,app14,1508340386
246,9,app77,1508340302
247,1,app47,1508340219
248,6,app8,1508340908
249,8,app98,1508340061
250,6,app86,1508340187
251,3,app35,1508340511
252,7,app83,1508340531
253,1,app51,1508340145
254,6,app74,1508340625
255,5,app23,1508340543
256,4,app92,1508340583
257,10,app81,1508340609
258,7,app100,1508340604
259,1,app90,1508340767
260,3,app26,1508340912
261,2,app66,1508340743
262,4,app5,1508340100
263,5,app28,1508340804
264,5,app87,1508340082
265,10,app87,1508340413
266,1,app80,1508340627
267,2,app20,1508340671
268,9,app82,1508340680
269,8,app74,1508340493
270,3,app68,1508340738
271,5,app100,1508340112
272,7,app2,1508340943
273,10,app34,1508340961
274,5,app20,1508340905
275,5,app71,1508340220
276,1,app90,1508340166
277,7,app41,1508340662
278,4,app33,1508340770
279,10,app25,1508340773
280,10,app89,1508340091
281,8,app88,1508340562
282,2,app85,1508340733
283,6,app84,1508340954
284,6,app77,1508340275
285,6,app5,1508340313
286,5,app59,1508340300
287,10,app73,1508340473
288,9,app62,1508340906
289,2,app55,1508340001
290,4,app98,1508340374
291,1,app59,1508340826
292,3,app16,1508340238
293,6,app14,1508340159
294,9,app65,1508339979
295,3,app100,1508340499
296,9,app56,1508340304
297,5,app87,1508340932
298,4,app29,1508340703
299,10,app69,1508340843
300,7,app59,1508339999
301,9,app29,1508340600
302,3,app67,1508340228
303,3,app63,1508340391
304,7,app74,1508340824
305,3,app95,1508340668
306,4,app39,1508339987
307,8,app60,1508340296
308,7,app95,1508340693
309,1,app98,1508340440
310,6,app56,1508340000
311,4,app66,1508340124
312,4,app44,1508340758
313,3,app32,1508340901
314,3,app7,1508340069
315,9,app30,1508340543
316,4,app3,1508340373
317,5,app30,1508340629
318,2,app5,1508340318
319,10,app78,1508340334
320,8,app91,1508340045
321,7,app62,1508340422
322,7,app97,1508340671
323,5,app28,1508340179
324,10,app9,1508340113
325,8,app31,1508340841
326,10,app33,1508340665
327,1,app19,1508340627
328,9,app49,1508340189
329,4,app84,1508340690
330,2,app44,1508340684
331,1,app30,1508340486
332,5,app34,1508340517
333,5,app43,1508340675
334,6,app21,1508340784
335,8,app69,1508340680
336,4,app16,1508340414
337,8,app37,1508340905
338,9,app78,1508340484
339,1,app39,1508340856
340,10,app53,1508340025
341,2,app38,1508340546
342,2,app68,1508340449
343,10,app92,1508340234
344,9,app18,1508340137
345,10,app58,1508340792
346,3,app14,1508340543
347,7,app19,1508340749
348,9,app21,1508340151
349,5,app63,1508340308
350,1,app8,1508340791
351,9,app79,1508340754
352,3,app98,1508340132
353,7,app30,1508340048
354,4,app48,1508340679
355,8,app33,1508340336
356,8,app65,1508340436
357,1,app77,1508340751
358,8,app20,1508340900
359,5,app62,1508340200
360,4,app33,1508340444
361,6,app71,1508340477
362,2,app94,1508340283
363,2,app50,1508340531
364,9,app47,1508340311
365,7,app93,1508340102
366,8,app36,1508340927
367,3,app89,1508340646
368,3,app69,1508340240
369,3,app50,1508340218
370,3,app30,1508340624
371,9,app45,1508340506
372,7,app54,1508340366
373,9,app58,1508340916
374,9,app17,1508340878
375,2,app28,1508340468
376,8,app37,1508340052
377,8,app61,1508340515
378,8,app88,1508340360
379,6,app73,1508340710
380,10,app55,1508340529
381,9,app68,1508340836
382,9,app44,1508340337
383,6,app87,1508340701
384,8,app20,1508340598
385,9,app18,1508340864
386,3,app49,1508340659
387,4,app79,1508340633
388,4,app38,1508340802
389,2,app15,1508340914
390,1,app21,1508340083
391,2,app16,1508340323
392,9,app48,1508340257
393,10,app27,1508340319
394,5,app70,1508340806
395,1,app80,1508340358
396,1,app9,1508340106
397,2,app45,1508340555
398,1,app69,1508340091
399,7,app61,1508340176
400,3,app85,1508340148
401,4,app23,1508340361
402,5,app34,1508340947
403,1,app91,1508340701
404,3,app81,1508340568
405,6,app40,1508340018
406,10,app46,1508340039
407,7,app47,1508340267
408,1,app23,1508340942
409,2,app14,1508340032
410,10,app30,1508340925
411,4,app28,1508340958
412,4,app3,1508340214
413,3,app31,1508340435
414,10,app33,1508340744
415,1,app39,1508340335
416,2,app14,1508340238
417,3,app10,1508340121
418,6,app57,1508340686
419,7,app79,1508340610
420,3,app29,1508340245
421,3,app83,1508340421
422,9,app23,1508340340
423,10,app20,1508340645
424,6,app55,1508340905
425,1,app11,1508340529
426,3,app95,1508340232
427,8,app94,1508340325
428,8,app55,1508340885
429,10,app82,1508340350
430,4,app86,1508340032
431,2,app90,1508340697
432,4,app54,1508340404
433,1,app66,1508340160
434,1,app89,1508340726
435,5,app51,1508340408
436,9,app32,1508340314
437,9,app38,1508340668
438,9,app16,1508340618
439,1,app88,1508340624
440,5,app10,1508340780
441,7,app97,1508340549
442,4,app58,1508340244
443,9,app8,1508340451
444,9,app89,1508340731
445,5,app6,1508340323
446,6,app30,1508340357
447,8,app47,1508340234
448,7,app31,1508340798
449,4,app90,1508340881
450,5,app35,1508340708
451,2,app7,1508340413
452,1,app3,1508340823
453,4,app95,1508340109
454,7,app39,1508340649
455,6,app12,1508339981
456,9,app24,1508340031
457,3,app36,1508340287
458,7,app99,1508340659
459,9,app34,1508340117
460,7,app14,1508340485
461,7,app72,1508340293
462,3,app84,1508340885
463,3,app12,1508339969
464,2,app1,1508340217
465,10,app46,1508340702
466,9,app23,1508340719
467,5,app32,1508340150
468,8,app56,1508340918
469,5,app83,1508340373
470,1,app23,1508340839
471,6,app67,1508340529
472,9,app7,1508340751
473,1,app97,1508340437
474,4,app66,1508340499
475,10,app16,1508340574
476,8,app97,1508340936
477,8,app78,1508340887
478,3,app10,1508340209
479,7,app39,1508340456
480,3,app91,1508340439
481,1,app7,1508340707
482,4,app88,1508340149
483,7,app86,1508340084
484,4,app14,1508340865
485,4,app16,1508340476
486,4,app96,1508340500
487,5,app22,1508340085
488,3,app58,1508340959
489,10,app59,1508340383
490,3,app58,1508340144
491,5,app37,1508340881
492,6,app57,1508340645
493,3,app87,1508340280
494,4,app60,1508340195
495,1,app70,1508340184
496,10,app15,1508340498
497,9,app87,1508340941
498,9,app81,1508339977
499,10,app47,1508340287
500,4,app92,1508340187
501,4,app17,1508340402
502,4,app9,1508340038
503,6,app63,1508340608
504,9,app65,1508340785
505,7,app47,1508340740
506,3,app71,1508340593
507,2,app77,1508340479
508,1,app87,1508340396
509,10,app45,1508340930
510,6,app2,1508340264
511,6,app15,1508340875
512,5,app58,1508340073
513,9,app32,1508340150
514,6,app85,1508340358
515,1,app35,1508340391
516,9,app92,1508340596
517,2,app15,1508340721
518,3,app22,1508340622
519,4,app72,1508339967
520,1,app89,1508340587
521,6,app62,1508340180
522,10,app67,1508340653
523,8,app53,1508340709
524,6,app47,1508340213
525,5,app4,1508340959
526,6,app87,1508340922
527,5,app96,1508340755
528,7,app43,1508340887
529,10,app57,1508340507
530,6,app34,1508340549
531,4,app83,1508340534
532,6,app35,1508340085
533,4,app55,1508340459
534,9,app99,1508340235
535,3,app88,1508340229
536,8,app43,1508340043
537,1,app62,1508340399
538,7,app80,1508340281
539,6,app60,1508340244
540,7,app57,1508340669
541,10,app71,1508340610
542,7,app91,1508340767
543,7,app41,1508340757
544,7,app74,1508340068
545,1,app12,1508340600
546,4,app68,1508340494
547,2,app75,1508340512
548,8,app99,1508340003
549,10,app3,1508340268
550,9,app76,1508340488
551,7,app82,1508340531
552,2,app67,1508340791
553,9,app49,1508339993
554,4,app79,1508340380
555,2,app29,1508340475
556,5,app56,1508340798
557,6,app7,1508340451
558,8,app22,1508340692
559,6,app27,1508340280
560,3,app75,1508340611
561,4,app37,1508340624
562,7,app63,1508340004
563,6,app19,1508340342
564,8,app98,1508340207
565,3,app88,1508340078
566,8,app6,1508340659
567,5,app98,1508340385
568,6,app40,1508340151
569,2,app86,1508340324
570,1,app5,1508340415
571,8,app90,1508340394
572,2,app8,1508340666
573,2,app17,1508340081
574,9,app4,1508340779
575,1,app1,1508340543
576,6,app100,1508340922
577,8,app17,1508340126
578,4,app28,1508340526
579,7,app10,1508340355
580,4,app23,1508340306
581,9,app63,1508340530
582,8,app73,1508340609
583,1,app68,1508340336
584,7,app10,1508340081
585,6,app64,1508340126
586,7,app75,1508340366
