server_id,application_id,start_timestamp
0,8,app98,1508252399.828801
1,7,app61,1508252399.828804
2,1,app16,1508252399.8288078
3,3,app54,1508252399.828811
4,6,app17,1508252399.8288152
5,4,app99,1508252399.8288178
6,6,app53,1508252399.828821
7,8,app60,1508252399.828824
8,2,app47,1508252399.8288279
9,5,app40,1508252399.828831
10,6,app66,1508252399.828834
11,9,app66,1508252399.8288379
12,1,app84,1508252399.828841
13,1,app11,1508252399.828844
14,1,app54,1508252399.8288472
15,6,app42,1508252399.828853
16,8,app64,1508252399.828856
17,4,app18,1508252399.8288589
18,2,app86,1508252399.828863
19,3,app81,1508252399.828866
20,2,app28,1508252399.8288698
21,8,app61,1508252399.8288739
22,4,app72,1508252399.828877
23,4,app75,1508252399.8288798
24,2,app46,1508252399.828883
25,6,app14,1508252399.828887
26,1,app49,1508252399.82889
27,5,app42,1508252399.828894
28,8,app53,1508252399.828897
29,8,app38,1508252399.8289
30,3,app72,1508252399.828903
31,1,app49,1508252399.828907
32,8,app5,1508252399.82891
33,4,app40,1508252399.828913
34,10,app6,1508252399.828916
35,2,app55,1508252399.8289201
36,3,app2,1508252399.828922
37,5,app20,1508252399.828925
38,2,app45,1508252399.828929
39,6,app27,1508252399.828932
40,8,app19,1508252399.828935
41,6,app57,1508252399.828939
42,1,app29,1508252399.828942
43,4,app8,1508252399.8289459
44,4,app10,1508252399.82895
45,10,app42,1508252399.828953
46,7,app9,1508252399.828956
47,2,app52,1508252399.828959
48,3,app21,1508252399.828962
49,5,app2,1508252399.828966
50,7,app89,1508252399.828969
51,4,app54,1508252399.828972
52,7,app94,1508252399.8289752
53,8,app65,1508252399.8289778
54,8,app24,1508252399.828981
55,1,app58,1508252399.828984
56,4,app74,1508252399.8289878
57,6,app87,1508252399.828991
58,2,app88,1508252399.828994
59,10,app72,1508252399.8289971
60,9,app57,1508252399.829
61,5,app84,1508252399.8290188
62,1,app56,1508252399.829022
63,5,app92,1508252399.829025
64,1,app89,1508252399.8290298
65,7,app58,1508252399.829033
66,9,app92,1508252399.829036
67,7,app51,1508252399.829039
68,5,app80,1508252399.829041
69,2,app76,1508252399.829045
70,10,app79,1508252399.8290482
71,3,app25,1508252399.8290508
72,8,app1,1508252399.829056
73,7,app51,1508252399.829058
74,10,app38,1508252399.829061
75,3,app2,1508252399.829064
76,9,app75,1508252399.829066
77,7,app6,1508252399.8290691
78,10,app59,1508252399.8290718
79,6,app92,1508252399.8290749
80,10,app84,1508252399.829077
81,5,app42,1508252399.82908
82,9,app7,1508252399.829083
83,8,app37,1508252399.8290849
84,7,app48,1508252399.829088
85,4,app75,1508252399.829091
86,1,app75,1508252399.8290932
87,7,app32,1508252399.8290958
88,6,app41,1508252399.829099
89,4,app62,1508252399.829102
90,4,app23,1508252399.829105
91,8,app7,1508252399.829108
92,2,app70,1508252399.829111
93,2,app35,1508252399.829113
94,1,app58,1508252399.8291159
95,5,app31,1508252399.829119
96,2,app97,1508252399.829122
97,4,app88,1508252399.8291242
98,8,app39,1508252399.8291268
99,6,app87,1508252399.82913
100,4,app5,1508252399.8291368
101,2,app90,1508252399.82914
102,5,app68,1508252399.829143
103,4,app42,1508252399.8291469
104,3,app38,1508252399.829149
105,10,app93,1508252399.829152
106,10,app13,1508252399.8291562
107,9,app65,1508252399.8291578
108,9,app95,1508252399.829161
109,9,app72,1508252399.829164
110,9,app62,1508252399.8291662
111,4,app64,1508252399.8291688
112,8,app76,1508252399.829172
113,1,app67,1508252399.829175
114,7,app29,1508252399.8291771
115,6,app44,1508252399.82918
116,6,app35,1508252399.8291829
117,8,app41,1508252399.829186
118,2,app73,1508252399.829188
119,10,app57,1508252399.829191
120,3,app94,1508252399.829194
121,10,app37,1508252399.829196
122,1,app81,1508252399.829199
123,2,app1,1508252399.829202
124,8,app64,1508252399.829204
125,1,app12,1508252399.8292081
126,4,app4,1508252399.829212
127,7,app20,1508252399.8292139
128,3,app22,1508252399.829217
129,3,app51,1508252399.82922
130,5,app16,1508252399.829222
131,2,app87,1508252399.829225
132,1,app90,1508252399.829228
133,5,app4,1508252399.829231
134,7,app60,1508252399.829233
135,10,app3,1508252399.829236
136,7,app60,1508252399.8292391
137,9,app78,1508252399.8292422
138,2,app32,1508252399.829246
139,3,app81,1508252399.829249
140,8,app42,1508252399.829251
141,8,app18,1508252399.829254
142,9,app34,1508252399.829257
143,1,app75,1508252399.829259
144,4,app99,1508252399.829262
145,4,app26,1508252399.8292649
146,9,app21,1508252399.829268
147,4,app7,1508252399.8292701
148,7,app99,1508252399.829273
149,9,app97,1508252399.8292758
150,6,app20,1508252399.829279
151,1,app63,1508252399.829281
152,1,app86,1508252399.8292842
153,1,app92,1508252399.8292868
154,6,app15,1508252399.82929
155,6,app19,1508252399.829293
156,6,app54,1508252399.829296
157,9,app2,1508252399.829299
158,6,app71,1508252399.829302
159,2,app52,1508252399.829304
160,9,app35,1508252399.8293068
161,1,app14,1508252399.829311
162,4,app47,1508252399.829314
163,6,app46,1508252399.8293161
164,10,app50,1508252399.829319
165,2,app7,1508252399.829322
166,6,app51,1508252399.829325
167,7,app7,1508252399.8293278
168,4,app91,1508252399.829331
169,3,app79,1508252399.829334
170,10,app54,1508252399.8293362
171,10,app32,1508252399.8293388
172,4,app33,1508252399.829342
173,4,app12,1508252399.829346
174,3,app80,1508252399.829349
175,7,app91,1508252399.829352
176,9,app72,1508252399.829355
177,3,app67,1508252399.8293571
178,4,app19,1508252399.8293602
179,9,app6,1508252399.8293629
180,4,app95,1508252399.829366
181,1,app1,1508252399.8295832
182,2,app10,1508252399.829586
183,10,app30,1508252399.829589
184,8,app25,1508252399.829592
185,2,app96,1508252399.8295941
186,8,app36,1508252399.829597
187,3,app39,1508252399.8296
188,4,app29,1508252399.829602
189,7,app29,1508252399.829605
190,5,app53,1508252399.829608
191,8,app37,1508252399.829611
192,1,app52,1508252399.8296142
193,6,app96,1508252399.8296168
194,8,app33,1508252399.829619
195,10,app5,1508252399.829622
196,4,app98,1508252399.8296251
197,1,app49,1508252399.829628
198,7,app4,1508252399.82963
199,6,app79,1508252399.829633
200,3,app66,1508252399.829637
201,1,app69,1508252399.82964
202,4,app38,1508252399.829642
203,5,app44,1508252399.8296452
204,10,app11,1508252399.8296478
205,4,app46,1508252399.8296509
206,8,app67,1508252399.829655
207,2,app3,1508252399.829658
208,4,app81,1508252399.82966
209,1,app65,1508252399.829663
210,1,app62,1508252399.8296661
211,2,app53,1508252399.8296692
212,10,app27,1508252399.8296719
213,6,app73,1508252399.829675
214,7,app89,1508252399.829677
215,5,app86,1508252399.8296802
